timestamp,media_cpu_percent,media_memory_percent,media_network_receive_bytes,media_network_transmit_bytes
2026-06-24 05:17:22+00:00,1.0421052631753298,18.735531576141938,46.46666666666666,1083.4280701754385
2026-06-24 05:22:22+00:00,1.0304093567316954,18.652106896017383,46.46666666666666,1083.0245614035086
2026-06-24 05:27:22+00:00,1.2263157894856676,18.894844359742947,46.46666666666666,1083.6736842105263
2026-06-24 05:32:22+00:00,1.0269005848530668,18.891635718199684,46.46666666666666,1084.0245614035086
2026-06-24 05:37:22+00:00,1.038596491187775,18.84649087788184,46.46666666666666,1082.8631578947368
2026-06-24 05:42:22+00:00,1.1388888888943427,18.868031060645063,46.46666666666666,1082.1684210526314
2026-06-24 05:47:22+00:00,1.040058479595345,18.800674461427025,46.46666666666666,1081.9614035087718
2026-06-24 05:52:22+00:00,1.0330409357019334,18.643426152617412,46.46666666666666,1082.4280701754385
2026-06-24 05:57:22+00:00,1.144736842034476,18.781347992596743,46.46666666666666,1082.1228070175437
2026-06-24 06:02:22+00:00,1.080701754412118,18.65417137080877,46.46666666666666,1082.1894736842105
2026-06-24 06:07:22+00:00,1.0315789473760617,18.98267159454312,46.46666666666666,1082.6701754385963
2026-06-24 06:12:22+00:00,1.1108187134023666,19.08263694618909,46.71228070175438,1082.6
2026-06-24 06:17:22+00:00,1.039181286496344,19.02192148876988,46.46666666666666,1083.2596491228069
2026-06-24 06:22:22+00:00,1.0315789474305177,18.820374028111186,46.46666666666666,1082.7298245614031
2026-06-24 06:27:22+00:00,1.1324561403911844,18.76433473046043,46.46666666666666,1082.915789473684
2026-06-24 06:32:22+00:00,1.1350877192797384,19.024010836751536,46.46666666666666,1083.256140350877
2026-06-24 06:37:22+00:00,1.0377192982249426,18.991028986469725,46.46666666666666,1083.217543859649
2026-06-24 06:42:22+00:00,1.027192982425646,18.838854808472703,46.46666666666666,1083.5894736842104
2026-06-24 06:47:22+00:00,1.0596491228407956,19.0586591907806,46.46666666666666,1082.775438596491
2026-06-24 06:52:22+00:00,1.0347953216004129,19.020379350973894,46.46666666666666,1083.1929824561405
2026-06-24 06:57:22+00:00,1.0385964912422452,19.01460877083409,46.46666666666666,1083.4210526315787
2026-06-24 07:02:22+00:00,1.5119883040652553,18.937725739747336,46.46666666666666,1083.3508771929824
2026-06-24 07:07:22+00:00,1.0362573099807406,19.000107700913816,46.46666666666666,1083.4807017543858
2026-06-24 07:12:22+00:00,1.011403508822056,19.08161714538852,46.71228070175438,1083.0210526315789
2026-06-24 07:17:22+00:00,1.1444444444618966,18.82161768762407,46.46666666666666,1082.8701754385963
